RunNo,Config
0,1
20,3
1853,2
2265,3
2270,2
2273,3
2335,2
2336,3
2353,2
2354,3
2432,2
2433,3
2450,2
2451,3
2484,2
2485,3
2574,2
2576,3
2612,2
2613,3
2614,2
2615,3
2616,2
2624,3
2629,2
2630,3
2642,2
2643,3
2651,2
2652,3
2704,2
2705,3
2719,2
2720,3
2762,2
2763,3
2796,2
2797,3
2833,2
2834,3
2880,2
3025,1
3038,2
3253,1
3286,2
3288,1
3327,2
10001,4
10192,3
10200,4
10201,3
10220,4
10221,3
10222,4
10223,3
10224,4
10227,3
10242,4
10243,3
10251,4
10252,3
10259,4
10260,3
10263,4
10264,3
10287,4
10288,3
10315,4
13265,2
13269,4
13302,3
13307,5
